redshift    gw_detected    grb_detected    DeltaOmega    telt_vr    lsstg    lssti    telt_ztf    ztfg    ztfi    telt_pstarrs    ps1::g    ps1::i    telt_ultrasat    ultrasat_custom    afterglow_detected 
2.084    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.457    1    0    6759.53    0    0    0    0    0    0    0    0    0    0    0    0 
4.196    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.893    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.581    1    0    3626.37    0    0    0    0    0    0    0    0    0    0    0    0 
1.263    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.451    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.451    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.376    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.162    1    0    7315.54    0    0    0    0    0    0    0    0    0    0    0    0 
1.315    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.684    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.967    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.293    1    0    206.27    0    0    0    0    0    0    0    0    0    0.03125    0    0 
0.794    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.427    1    0    2404.67    0    0    0    0    0    0    0    0    0    0    0    0 
0.701    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
5.761    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.384    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.352    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.426    1    0    2294.83    0    0    0    0    0    0    0    0    0    0    0    0 
1.243    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.274    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.214    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.544    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.459    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.183    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.675    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
6.867    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.630    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.840    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.523    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.333    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.365    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.758    1    0    1403.48    0    0    0    0    0    0    0    0    0    0    0    0 
1.113    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.852    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.328    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.873    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.692    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.041    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.197    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.798    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.027    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.621    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.248    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.570    1    0    663.15    0    0    0    0    0    0    0    0    0    0    0    0 
1.019    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.459    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.301    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.020    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.932    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.885    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.625    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.461    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.863    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.050    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.539    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.842    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.474    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.924    1    0    1812.76    0    0    0    0    0    0    0    0    0    0    0    0 
1.593    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.138    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.069    1    0    5983.12    0    0    0    0    0    0    0    0    0    0    0    0 
28.959    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.194    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.584    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.377    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.386    1    0    1080.17    0    0    0    0    0    0    0    0    0    0    0    0 
0.809    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
9.231    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.114    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.390    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.946    1    0    6373.20    0    0    0    0    0    0    0    0    0    0    0    0 
0.494    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.535    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.111    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.055    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.710    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.779    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.601    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.209    1    0    209.68    0.649074074074074    0    0    0.08796296296296297    0    0    0.5787037037037037    0    0    0.03125    0    0 
2.732    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.564    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.258    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.457    1    0    5086.49    0    0    0    0    0    0    0    0    0    0    0    0 
3.872    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.069    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.487    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.663    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.930    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.002    1    0    3229.62    0    0    0    0    0    0    0    0    0    0    0    0 
1.810    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.244    1    0    3727.79    0    0    0    0    0    0    0    0    0    0    0    0 
0.500    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.720    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.422    1    0    2858.03    0    0    0    0    0    0    0    0    0    0    0    0 
1.163    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.302    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.900    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.608    1    0    769.63    0    0    0    0    0    0    0    0    0    0    0    0 
2.920    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.859    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.209    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.782    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.342    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.660    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.273    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.918    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.157    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.812    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.386    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.678    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.063    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.396    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.401    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.941    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.134    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.739    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.537    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.052    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.927    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.807    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.764    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.945    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.567    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.282    1    0    6737.20    0    0    0    0    0    0    0    0    0    0    0    0 
1.045    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.307    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.646    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.248    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.392    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.539    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.505    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.612    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.485    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.596    1    0    1511.53    0    0    0    0    0    0    0    0    0    0    0    0 
0.884    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.955    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.420    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.756    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.338    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.442    1    0    2362.92    0    0    0    0    0    0    0    0    0    0    0    0 
0.413    1    0    831.27    0    0    0    0    0    0    0    0    0    0    0    0 
0.937    1    0    3669.71    0    0    0    0    0    0    0    0    0    0    0    0 
2.595    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.619    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.447    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.330    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
