inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected redshift luminosity_distance prompt_collapse
1.456083408115038 False 0.0728991478245376 0.13156199629180235 0.0 0.0 0.0  -1.8819399380573354 False False False 3.260220007647447 28780.556426884454 1
1.5258010227522034 True 0.08444150157904366 0.015205434738156776 -204.68824010788165 -inf -142.87722495106507 52.42069477985524 -0.8002970182644908 False False False 2.108727518497005 17006.30862411184 2
0.9399308436782402 True 0.04271982216187073 0.039389598117920394 -71.95589844167921 -172.91316162607313 -43.73331520670985 52.80371027840659 -3.849167236912969 False False False 2.2610672329979926 18512.699542883904 1
1.383056345181179 True 0.1155318097718048 0.05770462331242514 -182.30243006935513 -inf -126.55908939685754 50.014594829835524 -0.6903806351372026 False False False 2.722221586065192 23176.498995172584 1
0.9301456986737452 True 0.12492720545077239 0.05408435318305354 -9.324606859623742 -52.526112953216426 2.797816340462014 50.705410416031846 -1.2286552525925831 False False False 1.1540908033806605 8110.690520229134 1
0.6626638253288661 False 0.04801475066490348 0.05348186189761169 0.0 0.0 0.0  -0.214198458505221 False False False 2.7571100525130103 23535.0013127254 1
0.6002803964332327 True 0.13108994090007808 0.046936307807425394 23.00125531853117 7.076289022238442 27.52245977091355 51.346459563801695 -0.5482690924056683 False False False 2.081662009206791 16740.676670588997 1
1.2124767691594884 True 0.08648078779736257 0.053876485190277816 -91.65225345699908 -208.99227287209337 -58.84800703343504 50.761964716556236 -1.6535568301143675 False False False 1.6373899465479782 12479.025254387325 1
1.2727452269662043 True 0.3154314766804285 0.025741893131783752 -36.76805177861311 -102.83285890966333 -18.26619494883122 48.3807333160031 -4.779470467071339 False False False 2.688583796586616 22831.550330348306 1
1.4982015946958491 False 0.0736745020285086 0.03914006839682331 0.0 0.0 0.0 51.45810936460956 -4.043246748645795 False False False 1.1330452379585128 7928.62529745778 4
0.924977760439318 False 0.1218742407992845 0.03276366097662785 0.0 0.0 0.0 50.72455188129337 -2.413632570782421 False False False 0.8582348111424042 5631.052197191195 3
1.26407683435288 False 0.12503375736277705 0.13664205241141406 0.0 0.0 0.0  -0.6976316302219896 False False False 0.5752676392974436 3457.414230594788 4
0.7138187507515485 True 0.31503030345095406 0.09747692610171019 41.21462858795717 40.44363901984091 41.44773503426448 48.30994944126949 -3.8041107753247614 False False False 0.9142720851386624 6086.481574733823 1
1.2302088336059993 True 0.10880651393909595 0.08883032969323054 -36.99775746875185 -104.16777706513331 -18.209168723257868 49.87634643540755 -4.981680029136289 False False False 0.5854036533746406 3531.1410078398285 1
0.6257832021104118 False 0.23723744247073086 0.14026582271072072 0.0 0.0 0.0 50.74567558014045 -0.381177913013806 False False False 1.0483861327529822 7204.452523803972 3
1.471433736432344 False 0.2181779092240879 0.020535182787399145 0.0 0.0 0.0  -2.973721774726588 False False False 0.8389117054842049 5475.732249776484 1
0.5583039442838037 True 0.07412639953833403 0.04118402008251051 26.63371192313583 13.615416690105747 30.342250178639997 52.16885242681908 -1.5546204050105414 False False False 0.7104637647953077 4467.548410991281 1
0.6707052764384553 True 0.09581933585946699 0.05762825963657928 11.40489075694707 -14.67212622986758 18.7663756189081 51.9086348538351 -4.291524130655519 False False False 1.561924034090542 11776.057132496137 1
0.6498212755453868 False 0.07662375050751927 0.10147169941746166 0.0 0.0 0.0 52.12240975469384 -0.1962751816183772 False False False 1.2932758132610005 9333.694609017257 4
0.4905831905510502 True 0.11240672075828681 0.11173024408416715 33.60850968390271 25.444312756821454 35.94788111142695 52.10922063563412 -1.309546474220546 False False False 1.488903010975862 11102.537984597917 3
0.4921920410374558 True 0.07417330797413418 0.13770828251290665 28.18333016875273 15.858621940990513 31.696410646792106 52.09208028411246 -3.6490122072787075 False False False 1.2887934491027222 9293.820944627229 1
0.6398241286432147 True 0.3722700502736029 0.1109717073164718 47.62946158696891 47.191731824517525 47.6316449733756 48.85012543527814 -4.61172611981804 False False False 1.267641390112572 9106.081687345004 1
0.8808892057583432 False 0.06992408138909108 0.10233255939586401 0.0 0.0 0.0 52.075480057174104 -0.1482643827098249 False False False 0.8701530380109146 5727.299445300308 4
0.4089802592272522 False 0.1147388511587117 0.04617143733264672 0.0 0.0 0.0  -1.013690956712086 False False False 3.170182370181907 27832.04537940653 1
0.625726261769371 False 0.17456030053244997 0.14426036701432807 0.0 0.0 0.0 51.286838579405135 -1.3944181631504553 False False False 0.7689134698210062 4920.901933932964 4
0.995450328172586 True 0.279374490865288 0.10802475431488864 5.705086745611734 -24.042319585144828 14.093178271464845 49.46213752047657 -0.8946344153279782 False False False 2.516475184508129 21077.82439492168 1
0.4816915530329649 True 0.13251113953498986 0.015523823146753365 36.53230052729496 33.76563554303896 37.33664692353376 48.732403567802635 -2.864230563542132 False False False 0.1855684009842952 931.5743409119992 1
1.371897730737388 False 0.2748573872889378 0.012712147616044998 0.0 0.0 0.0 50.82549691301587 -0.4834857005941444 False False False 1.293630815038527 9336.853918227183 3
0.9259520097643144 True 0.10963474587604423 0.10314656110146928 -12.975489668705315 -59.81864808733287 0.15902031887512913 50.91953683692631 -2.7995442247539586 False False False 1.1715591589540524 8262.402125668352 1
1.4852187822657648 True 0.04050539455441562 0.07280237260301584 -120.37428790362982 -261.4578502871533 -80.92566172196435 48.82812070808416 -4.468155066760319 False False False 0.8753754504397095 5769.579993923935 1
0.3051400695745571 True 0.02288217513689868 0.0860430322779037 26.551084243188246 14.075294498005396 30.10708023931651 51.10893034182164 -0.3601393218593678 False False False 3.045078317680181 26520.89680191472 1
0.8998253899322984 True 0.07021621484142021 0.049326304566379535 -47.948079885907276 -126.09207601408947 -26.099442650867022 51.16371234333149 -4.75058538144265 False False False 2.1559579993793543 17471.324419902525 1
1.168629366593568 False 0.19759282070151385 0.1088761220457408 0.0 0.0 0.0  -3.2138889857457356 False False False 1.8978206019329729 14953.5943197125 1
1.2278262598430747 True 0.13520891831257864 0.1458634110717955 -120.47741023822604 -263.9967031496679 -80.3411234259657 49.84219482875831 -3.7504115486690495 False False False 2.748921860749193 23450.79620457087 1
0.4058557113920998 True 0.023750895279460997 0.12078448588787541 18.66203208576406 -0.5588116903986375 24.1146718214154 51.3738681629358 -3.5559767789786267 False False False 2.3254151546546376 19154.4783888382 1
1.2976853394682075 False 0.08318058233208156 0.0594878575744178 0.0 0.0 0.0 52.07313693464326 -0.38011334639069183 False False False 1.3879819243522484 10183.234083184068 4
0.992515442252525 True 0.10282895889424688 0.036049245234228616 -13.163042239075093 -60.30159469776721 0.05440161139344836 51.7328825194249 -0.9828271517113647 False False False 0.7807871988103466 5014.128393923604 1
1.4320683862233652 False 0.07478840907538825 0.07623401149595932 0.0 0.0 0.0 51.39109672688723 -2.066126767807008 False False False 0.5809576481568011 3498.759726030057 4
0.5285404604109 False 0.08158125886547106 0.08327653224421537 0.0 0.0 0.0 51.5609322206951 -2.9765627545783255 False False False 2.635350047690872 22287.08518632212 3
1.1185288970623095 True 0.07333643818680159 0.12134785000739728 -43.0299847119491 -115.54233920469404 -22.751825425006505 49.769758816863224 -4.919655849546858 False False False 0.845143896845599 5525.727776503179 1
1.1308164222289794 True 0.36980137392206364 0.13211544982571044 14.86355986264021 -7.504176261834889 21.186831304626786 49.9680212665107 -4.597791356781347 False False False 2.2834476933455687 18735.55556364762 1
1.3187686686458804 False 0.10823885049707957 0.05410257084180163 0.0 0.0 0.0  -0.00363311998180027 False False False 1.3033169001021725 9423.129322499017 1
1.1401147120495132 True 0.032398663117128156 0.13916065331056382 -95.65462496420128 -218.14538009631679 -61.408528904707225 52.641758009158586 -0.12876161083632187 False False False 1.5897195825896313 12034.179500849748 1
1.157515006594215 False 0.08991313282152805 0.02455166444793129 0.0 0.0 0.0 51.09983814825263 -3.205389254542532 False False False 2.370548244467131 19606.46587220313 4
0.7302278736497626 False 0.20804873320048506 0.14796083416129013 0.0 0.0 0.0  -1.7862328482815952 False False False 0.5864063016549597 3538.45259267972 1
0.7835731713387035 True 0.14346393226362714 0.05847118895635149 11.358635041479666 -12.068466451530647 17.977605535030758 48.67470086052871 -1.61511592775474 False False False 1.141585969400992 8002.416151294309 1
1.5604677097398174 True 0.08017682565919138 0.06576585836245936 -200.7817505026743 -inf -140.31288587199649 50.47331818994401 -1.1111374854102118 False False False 1.88607357436284 14840.473269524207 1
1.1434143007718445 True 0.12863144585246547 0.07793025367067824 -82.99061328489354 -192.07554540529128 -52.49251088245441 49.73847043598451 -4.479465867800851 False False False 2.2904259634845543 18805.12091360543 1
0.3857884915621729 True 0.11981771722265458 0.11053441222044406 38.60197775243222 34.99252075666275 39.648283429282216 50.60813944417837 -3.048300671159166 False False False 2.4358379566221475 20262.92654453109 1
0.475648983475992 True 0.29796141770072687 0.07202810623538444 49.12261318667802 48.74998321342153 49.12534491725732 50.661197219583464 -1.7268317479179514 False False False 2.334428916243269 19244.6269302862 1
1.0608537748841087 True 0.2683129642119861 0.09678984980322876 11.57775460667794 -13.37976411132357 18.620772775829725 50.16324102715771 -3.808537578230158 False False False 1.0550912253506692 7261.31198813368 1
1.2772579868591474 False 0.09814422952715933 0.04556649637404381 0.0 0.0 0.0  -2.050888434615992 False False False 1.7008410214107763 13075.212449193054 4
1.0996421615607432 True 0.15930141188437316 0.011131830601417423 -28.30810810092629 -87.64148318751037 -11.701514795410752 50.29916869724716 -3.6407664066336314 False False False 1.272262511061392 9147.037431093931 1
0.6469146397081348 True 0.15344532373185055 0.100465411906089 4.562606365286426 -27.20969872485002 13.51062858426715 50.54228484522008 -2.4153110003372813 False False False 5.145297123654388 49376.40859333399 1
1.1477814592611613 False 0.07902915924022444 0.11956607079117033 0.0 0.0 0.0 52.27150395550126 -0.5372368622078039 False False False 1.78323877495419 13856.05373392504 4
1.317577155992764 True 0.07746634159428949 0.041698437383358745 -104.31375949857019 -231.51677940644458 -68.75005459397254 49.25896116061676 -4.758508819222521 False False False 1.3387991525750604 9740.39235981072 1
0.6684140093271665 True 0.10934525629989325 0.10778007660192827 22.64919942988092 6.915007049102079 27.119840679536956 50.84172869108524 -1.7729042068311776 False False False 0.7338566372024788 4647.860035984833 1
1.0200937591322206 True 0.06081568217178239 0.017119483412823877 -33.54470041436364 -96.15625517302846 -16.024351478054772 49.274066985176106 -3.3828370479147676 False False False 0.84316092883441 5509.809832304017 1
1.1819985593314963 True 0.08846885492584859 0.015133455509861306 -103.43499141506874 -230.01559506168715 -68.04521966374318 49.637460043363575 -4.616118668132959 False False False 2.024878816284745 16185.440715088806 1
0.8589616758582593 True 0.10224977217455809 0.12795864126787201 -30.999710127591303 -92.26081669526852 -13.857009143723047 48.645252253419976 -2.394829859075826 False False False 2.2903503570920374 18804.36700591548 1
1.030499414890453 True 0.07584103034988374 0.07180561783028633 -64.07908664691837 -156.93726727121648 -38.12097541062689 51.177814236973816 -1.4090369278590127 False False False 1.846018528247446 14455.769130572791 1
0.0637133845761037 True 0.0698553495685455 0.029631093108692642 50.64899626080155 49.80431348032727 50.64892577793277 52.530944904836936 -1.312414219561635 False False True 1.0244829881010344 7002.472773412848 4
0.3960795438891191 False 0.41064699569297936 0.11080409033250355 0.0 0.0 0.0  -2.834624248491266 False False False 1.2015649194605609 8524.228154668046 1
0.5928549543835884 True 0.25989054853434773 0.040581202237456045 43.95300885100267 43.20946197836408 44.176825115619415 51.28135227746304 -3.289160834464993 False False False 1.3685463487996206 10007.817158671322 1
1.3282721512090414 False 0.102117080550099 0.07880374054455057 0.0 0.0 0.0 51.18218547694946 -0.8979071736837358 False False False 1.2817417740033656 9231.15464399649 3
1.4406269659906148 True 0.144468637755109 0.10176314996321965 -269.6173941375959 -inf -191.1468093597068 51.446893688886846 -2.3685116150235808 False False False 4.239848839063204 39328.20273978471 1
0.4278240175373771 True 0.10535546906166131 0.049775372575874555 35.7780019843865 30.045528392270693 37.42800834071608 51.42381876804714 -2.6391475811029124 False False False 1.5653389361664058 11807.718652174142 1
1.3386321886061894 True 0.1996592785289982 0.13583979132653595 -13.133782975542253 -58.93797354841531 -0.28915124860490976 49.48109689305441 -2.598653930325611 False False False 0.2413779018885078 1250.6800338803257 1
0.7553823625899566 True 0.09226020994299414 0.06944743867371704 -47.152809871233714 -123.91066997764064 -25.689610464490674 49.71460529089151 -0.029530791602855544 False False False 4.3688943221967405 40744.69396907272 1
0.4979473764128808 False 0.11644474599104852 0.1365131227117603 0.0 0.0 0.0  -4.568519299819112 False False False 0.5302196490141939 3133.9794984544856 1
0.9244659141425204 True 0.11436736539216921 0.08012179007949594 -30.81492896146272 -92.42735910740525 -13.574395919347154 49.45926566011128 -0.34840253894086004 False False False 1.942090030165165 15381.08723797449 1
1.0824534998881374 True 0.3069555163651912 0.05628679805293853 11.377993700704483 -12.41809048802241 18.100443650927563 48.7349184886675 -4.839805132115141 False False False 1.4426801195525671 10679.768158742538 1
0.6835533805434766 True 0.24988716201483652 0.0145637444468192 36.29282918434126 32.99630192428392 37.25408711638992 48.87274026590514 -2.309306902199326 False False False 0.981061995595912 6638.51993932625 1
1.4298705631708932 True 0.1092882821603081 0.09156274094373199 -182.2876919686839 -inf -126.2838384882166 50.93034433437349 -2.4113927989575377 False False False 2.4232497917059947 20136.121490657115 1
