 "Unnamed: 0" redshift gw_detected grb_detected DeltaOmega telt_vr lsstg lssti telt_ztf ztfg ztfi telt_pstarrs ps1::g ps1::i telt_roman f158 f213 telt_ultrasat ultrasat_custom afterglow_search radio_afterglow opt_afterglow xray_afterglow telt_vr_afterglow kn_visible grb_afg_visible kn_afg_visible snr
181 181 3.170 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.246
182 182 0.769 1 0 77.302 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 18.975
183 183 2.516 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.562
184 184 0.186 1 0 0.951 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 144.154
185 185 1.294 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.527
186 186 1.172 1 0 89.451 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.236
187 187 0.875 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.135
188 188 3.045 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.442
189 189 2.156 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.255
190 190 1.898 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.691
191 191 2.749 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.107
192 192 2.325 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.824
193 193 1.388 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.851
194 194 0.781 1 0 131.073 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 18.020
195 195 0.581 1 0 156.478 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.575
196 196 2.635 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.291
197 197 0.845 1 0 47.614 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.718
198 198 2.283 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.304
199 199 1.303 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.510
200 200 1.590 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.705
201 201 2.371 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.294
202 202 0.586 1 0 33.141 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 29.746
203 203 1.142 1 0 140.656 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 17.820
204 204 1.886 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.032
205 205 2.290 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.943
206 206 2.436 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.780
207 207 2.334 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.351
208 208 1.055 1 0 140.223 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.061
209 209 1.701 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.156
210 210 1.272 1 0 359.012 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.032
211 211 5.145 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.592
212 212 1.783 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.844
213 213 1.339 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.324
214 214 0.734 1 0 47.939 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 25.999
215 215 0.843 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.946
216 216 2.025 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.858
217 217 2.290 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.399
218 218 1.846 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.755
219 219 1.024 1 1 10.000 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 2 0 0 0.000 0 3 0 19.873
220 220 1.202 1 0 39.756 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 21.882
221 221 1.369 1 0 256.902 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 18.295
222 222 1.282 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.131
223 223 4.240 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.820
224 224 1.565 1 0 101.007 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 19.151
225 225 0.241 1 0 16.270 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 41.599
226 226 4.369 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.838
227 227 0.530 1 0 7.565 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 51.722
228 228 1.942 1 0 127.904 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 13.393
229 229 1.443 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.864
230 230 0.981 1 0 61.915 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 15.647
231 231 2.423 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.369
232 232 1.415 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.614
233 233 0.995 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.742
234 234 1.078 1 0 108.502 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 18.575
235 235 0.732 1 0 24.276 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 21.194
236 236 2.604 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.755
237 237 1.120 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.985
238 238 2.097 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.191
239 239 0.980 1 0 218.021 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 16.465
240 240 1.093 1 0 92.259 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 17.709
241 241 2.349 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.676
242 242 1.712 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.525
243 243 1.490 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.580
244 244 1.279 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.928
245 245 1.353 1 0 396.940 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.968
246 246 1.619 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.160
247 247 1.540 1 0 191.177 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 17.408
248 248 1.457 1 0 37.918 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 16.974
249 249 0.912 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.986
250 250 1.479 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.475
251 251 1.176 1 0 46.044 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 25.082
252 252 1.781 1 0 58.184 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.850
253 253 1.855 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.789
254 254 1.236 1 0 207.976 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.675
255 255 6.142 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.289
256 256 1.089 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.429
257 257 1.982 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.942
258 258 0.283 1 0 7.806 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 70.081
259 259 1.340 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.255
260 260 1.091 1 0 387.011 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.026
261 261 1.836 1 0 96.966 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.813
262 262 1.314 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.438
263 263 1.750 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.497
264 264 2.099 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.202
265 265 0.256 1 0 5.097 0.066 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 68.401
266 266 4.989 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 1.559
267 267 2.166 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.589
268 268 1.569 1 0 116.473 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.689
269 269 1.806 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.135
270 270 1.604 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.876
271 271 0.944 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.725
272 272 1.495 1 0 114.394 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 20.082
273 273 1.240 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.254
274 274 1.050 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.206
275 275 1.290 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.298
276 276 1.121 1 0 63.105 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.266
277 277 2.333 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.723
278 278 1.305 1 0 382.919 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.836
279 279 1.541 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.909
280 280 1.246 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.317
281 281 1.055 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.362
282 282 1.257 1 0 163.882 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 13.294
283 283 2.114 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.597
284 284 0.548 1 0 31.885 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 29.786
285 285 4.450 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.406
286 286 0.756 1 0 36.664 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 16.685
287 287 3.385 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.478
288 288 1.357 1 0 288.433 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.838
289 289 0.793 1 0 29.079 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 34.549
290 290 1.819 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.868
291 291 1.950 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.511
292 292 1.818 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.685
293 293 2.362 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.969
294 294 0.435 1 0 42.964 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.296
295 295 1.494 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.687
296 296 2.545 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.492
297 297 3.263 1 0 185.056 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 15.677
298 298 2.180 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.095
299 299 1.406 1 0 62.583 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.397
300 300 1.162 1 0 34.983 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 17.149
301 301 0.210 1 0 7.341 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 55.611
302 302 1.771 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.781
303 303 1.361 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.652
304 304 0.448 1 0 18.335 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 39.672
305 305 0.940 1 0 36.092 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 15.519
306 306 1.396 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.981
307 307 0.734 1 0 57.602 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.055
308 308 0.589 1 0 93.035 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 24.926
309 309 1.903 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.773
310 310 1.323 1 0 56.923 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 12.901
311 311 2.245 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.082
312 312 1.532 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.481
313 313 1.379 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.768
314 314 1.599 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.124
315 315 1.304 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.180
316 316 0.911 1 0 159.204 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 18.980
317 317 0.762 1 0 131.366 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 13.152
318 318 0.143 1 0 6.046 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 129.144
319 319 1.078 1 0 265.407 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 16.842
320 320 2.370 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.975
321 321 1.369 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.992
322 322 1.979 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.308
323 323 0.583 1 0 307.046 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 13.014
324 324 0.844 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.050
325 325 0.565 1 0 58.811 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 14.757
326 326 1.732 1 0 101.309 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 18.997
327 327 1.635 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.831
328 328 1.615 1 0 125.591 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 13.593
329 329 0.556 1 0 43.796 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 25.329
330 330 1.121 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.659
331 331 1.604 1 0 53.659 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 21.002
332 332 1.049 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.716
333 333 1.486 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.416
334 334 1.008 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.477
335 335 1.122 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.608
336 336 0.632 1 0 41.273 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 35.968
337 337 1.709 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.443
338 338 0.872 1 0 62.419 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 20.487
339 339 2.063 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.357
340 340 0.220 1 0 6.090 0.066 2 2 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 1 0 0 57.611
341 341 1.197 1 0 218.149 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 16.736
342 342 1.262 1 0 138.126 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 16.829
343 343 2.798 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.786
344 344 1.446 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.102
345 345 0.918 1 0 37.259 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 20.698
346 346 0.901 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.335
347 347 2.949 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.063
348 348 1.781 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.449
349 349 1.587 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.839
350 350 1.379 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.744
351 351 0.945 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.254
352 352 2.353 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.684
353 353 1.541 1 0 42.914 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 20.031
354 354 0.840 1 0 48.238 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 20.840
355 355 0.307 1 0 8.432 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 76.328
356 356 2.204 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.655
357 357 6.169 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.207
358 358 1.869 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.323
359 359 0.840 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.602
360 360 2.168 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.800
361 361 1.211 1 0 69.309 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 1 0 0 0 0.000 0 0 0 24.579
362 362 2.456 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.966
363 363 1.795 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.836
